"Season","Player","WS"
1998,"Vin Baker",10.4
1998,"Vincent Askew",0.2
1998,"Vinny Del Negro",3.7
1998,"Vitaly Potapenko",1.5
1998,"Vlade Divac",5.9
1998,"Voshon Lenard",7.1
1998,"Walt Williams",2.2
1998,"Walter McCarty",2.9
1998,"Wesley Person",10.3
1998,"Will Perdue",4.7
1998,"William Cunningham",0.1
1998,"Willie Burton",0.2
1998,"Xavier McDaniel",0
1998,"Yinka Dare",-0.1
1998,"Zan Tabak",0
1998,"Zydrunas Ilgauskas",9.4
1999,"A.C. Green",1.4
1999,"Aaron McKie",1.6
1999,"Aaron Williams",1.1
1999,"Adam Keefe",1.7
1999,"Adonal Foyle",1.1
1999,"Adonis Jordan",0
1999,"Al Harrington",-0.2
1999,"Alan Henderson",3.1
1999,"Allan Houston",2.9
1999,"Allen Iverson",7.2
1999,"Alonzo Mourning*",7.9
1999,"Alvin Sims",-0.1
1999,"Alvin Williams",1.2
1999,"Andrae Patterson",0.7
1999,"Andrew DeClercq",3.1
1999,"Andrew Gaze",0
1999,"Andrew Lang",-0.1
1999,"Anfernee Hardaway",5
1999,"Antawn Jamison",2.3
1999,"Anthony Avent",-0.1
1999,"Anthony Johnson",1.1
1999,"Anthony Miller",0.6
1999,"Anthony Parker",0
1999,"Anthony Peeler",1.1
1999,"Antoine Carr",0
1999,"Antoine Walker",2.6
1999,"Antonio Daniels",1.8
1999,"Antonio Davis",4
1999,"Antonio Lang",0.1
1999,"Antonio McDyess",4.2
1999,"Armen Gilliam",1.5
1999,"Arvydas Sabonis*",5.8
1999,"Austin Croshere",0.3
1999,"Avery Johnson",3.9
1999,"B.J. Armstrong",0.7
1999,"Ben Davis",0.1
1999,"Ben Wallace",3.6
1999,"Benoit Benjamin",-0.1
1999,"Bill Curley",0.7
1999,"Bill Wennington",-0.3
1999,"Billy Owens",0.2
1999,"Bimbo Coles",2.7
1999,"Bison Dele",2.4
1999,"Blue Edwards",0.4
1999,"Bo Outlaw",1.8
1999,"Bob Sura",0.4
1999,"Bobby Jackson",1.2
1999,"Bobby Phills",3
1999,"Bonzi Wells",0.1
1999,"Brad Miller",2.1
1999,"Brandon Williams",0
1999,"Brent Barry",1.6
1999,"Brent Price",2.2
1999,"Brevin Knight",2.5
1999,"Brian Evans",0.1
1999,"Brian Grant",5.9
1999,"Brian Shaw",0
1999,"Brian Skinner",0.1
1999,"Bruce Bowen",0
1999,"Bruno Sundov",-0.1
1999,"Bryant Reeves",-0.1
1999,"Bryant Stith",0.5
1999,"Bryce Drew",-0.1
1999,"Bryon Russell",5.6
1999,"Calbert Cheaney",0.4
1999,"Carl Herrera",-0.3
1999,"Carlos Rogers",0
1999,"Casey Shaw",-0.1
1999,"Cedric Ceballos",0.4
1999,"Cedric Henderson",0.5
1999,"Charles Barkley*",6.8
1999,"Charles Jones",-0.4
1999,"Charles O'Bannon",0.3
1999,"Charles Oakley",2.1
1999,"Charles Shackleford",0.7
1999,"Charles Smith",-0.5
1999,"Charlie Ward",3.1
1999,"Chauncey Billups",2.3
1999,"Cherokee Parks",0.2
1999,"Chris Anstey",0.3
1999,"Chris Carr",0.2
1999,"Chris Childs",2.9
1999,"Chris Crawford",1.3
1999,"Chris Dudley",1.5
1999,"Chris Gatling",-0.1
1999,"Chris King",-0.1
1999,"Chris Mills",3
1999,"Chris Morris",1.6
1999,"Chris Mullin*",4.1
1999,"Chris Webber",3.6
1999,"Chris Whitney",1
1999,"Christian Laettner",0.7
1999,"Chuck Person",0.9
1999,"Chucky Brown",1.6
1999,"Clarence Weatherspoon",4
1999,"Clifford Robinson",5.3
1999,"Corey Beck",0.2
1999,"Corey Benjamin",-0.2
1999,"Corie Blount",0.7
1999,"Corliss Williamson",2.5
1999,"Cory Alexander",-0.3
1999,"Cory Carr",-1.2
1999,"Cuttino Mobley",2.3
1999,"Dale Davis",4.5
1999,"Dale Ellis",2.4
1999,"Damon Jones",0.7
1999,"Damon Stoudamire",3.6
1999,"Dan Majerle",3.5
1999,"Dana Barros",3.4
1999,"Danny Ferry",1.7
1999,"Danny Fortson",4.4
1999,"Danny Manning",2.6
1999,"Danny Schayes",0
1999,"Darrell Armstrong",6.4
1999,"Darrick Martin",0.2
1999,"David Robinson*",8.4
1999,"David Vaughn",0.2
1999,"David Wesley",4.8
1999,"David Wingate",0
1999,"Dean Garrett",2.9
1999,"Dee Brown",2.5
1999,"DeJuan Wheat",0.3
1999,"Dell Curry",2.6
1999,"Dennis Rodman*",0.8
1999,"Dennis Scott",1.2
1999,"Derek Anderson",2.1
1999,"Derek Fisher",1.7
1999,"Derek Harper",2
1999,"Derek Strong",1.6
1999,"Derrick Coleman",2
1999,"Derrick McKey",0.4
1999,"Detlef Schrempf",5.8
1999,"Dickey Simpkins",2.9
1999,"Dikembe Mutombo*",7.9
1999,"Dirk Nowitzki",0.8
1999,"Dominique Wilkins*",0.3
1999,"Don MacLean",0.2
1999,"Don Reid",2.7
1999,"Donyell Marshall",3
1999,"Doug Christie",4.2
1999,"Doug Overton",0.1
1999,"Doug West",0.4
1999,"Drew Barry",0.2
1999,"Duane Causwell",0
1999,"Duane Ferrell",-0.2
1999,"Dwayne Schintzius",-0.2
1999,"Earl Boykins",-0.3
1999,"Ed Gray",-0.7
1999,"Eddie Johnson",-0.1
1999,"Eddie Jones",6
1999,"Elden Campbell",4.3
1999,"Eldridge Recasner",0.8
1999,"Elliot Perry",-0.1
1999,"Eric Montross",1.3
1999,"Eric Murdock",0.4
1999,"Eric Piatkowski",2.3
1999,"Eric Riley",0.7
1999,"Eric Snow",3.8
1999,"Eric Washington",0.3
1999,"Eric Williams",0.2
1999,"Erick Dampier",1.5
1999,"Erick Strickland",1.3
1999,"Ervin Johnson",3
1999,"Etdrick Bohannon",0
1999,"Felipe Lopez",0.5
1999,"Felton Spencer",0.3
1999,"Fred Hoiberg",0
1999,"Gary Grant",0
1999,"Gary Payton*",7.2
1999,"Gary Trent",4
1999,"George Lynch",2.6
1999,"George McCloud",3.3
1999,"Gerald Brown",-0.3
1999,"Gerald Wilkins",-0.2
1999,"Gerard King",0.2
1999,"Gheorghe Muresan",-0.1
1999,"Glen Rice",2.2
1999,"Glenn Robinson",4
1999,"Grant Hill",7.3
1999,"Grant Long",4.9
1999,"Greg Anthony",2.8
1999,"Greg Foster",0.1
1999,"Greg Minor",0.8
1999,"Greg Ostertag",3.8
1999,"Hakeem Olajuwon*",6.5
1999,"Harvey Grant",0.8
1999,"Haywoode Workman",1.6
1999,"Herb Williams",0.1
1999,"Hersey Hawkins",3.5
1999,"Horace Grant",4.1
1999,"Hot Rod Williams",0.4
1999,"Howard Eisley",1.3
1999,"Hubert Davis",1.6
1999,"Isaac Austin",1.2
1999,"Isaiah Rider",2.5
1999,"J.R. Henderson",-0.2
1999,"J.R. Reid",2.5
1999,"Jacque Vaughn",0.1
1999,"Jahidi White",0.2
1999,"Jalen Rose",1.8
1999,"Jamal Mashburn",1.8
1999,"James Cotton",0.1
1999,"James Robinson",-0.1
1999,"Jamie Feick",2.2
1999,"Jamie Watson",0
1999,"Jaren Jackson",2.1
1999,"Jason Caffey",0.5
1999,"Jason Kidd",8.1
1999,"Jason Sasser",0
1999,"Jason Williams",2.1
1999,"Jayson Williams",2.2
1999,"Jeff Hornacek",5.3
1999,"Jeff McInnis",0.2
1999,"Jeffrey Sheppard",0.3
1999,"Jelani McCoy",1.4
1999,"Jerald Honeycutt",-0.1
1999,"Jermaine O'Neal",0.8
1999,"Jerome James",-0.1
1999,"Jerome Kersey",0.6
1999,"Jerome Williams",4.8
1999,"Jerry Stackhouse",1.9
1999,"Jim Jackson",2.5
1999,"Jim McIlvaine",0.3
1999,"Jimmy Oliver",0
1999,"Joe Dumars*",3.2
1999,"Joe Kleine",0.3
1999,"Joe Smith",3.7
1999,"Joe Wolf",0
1999,"John Coker",0.1
1999,"John Crotty",0.8
1999,"John Starks",3
1999,"John Stockton*",6.4
1999,"John Thomas",1.5
1999,"John Wallace",1
1999,"Johnny Newman",1.2
1999,"Johnny Taylor",0.2
1999,"Jon Barry",2.4
1999,"Jonathan Kerner",0
1999,"Jud Buechler",2.9
1999,"Juwan Howard",2.8
1999,"Karl Malone*",9.6
1999,"Keith Askins",0.2
1999,"Keith Booth",-0.8
1999,"Keith Closs",0.2
1999,"Keith Van Horn",3.7
1999,"Kelly McCarty",0
1999,"Kelvin Cato",1.6
1999,"Kendall Gill",2.6
1999,"Kenny Anderson",2.4
1999,"Keon Clark",0.2
1999,"Kerry Kittles",1.8
1999,"Kevin Garnett",5.4
1999,"Kevin Ollie",0
1999,"Kevin Willis",2.4
1999,"Khalid Reeves",0.1
1999,"Kobe Bryant",5.2
1999,"Korleone Young",0.1
1999,"Kornel David",1.7
1999,"Kurt Thomas",2.5
1999,"LaMark Baker",-0.1
1999,"Lamond Murray",0.3
1999,"LaPhonso Ellis",0.8
1999,"Larry Hughes",2.4
1999,"Larry Johnson",4.9
1999,"Latrell Sprewell",3
1999,"Lawrence Funderburke",3.1
1999,"Lee Mayberry",-0.1
1999,"Lindsey Hunter",4
1999,"Litterial Green",0
1999,"Loren Meyer",-0.3
1999,"Lorenzen Wright",2.2
1999,"Loy Vaught",0.5
1999,"Luc Longley",1.8
1999,"Lucious Harris",0.8
1999,"Makhtar N'Diaye",0
1999,"Malik Rose",2.6
1999,"Malik Sealy",1.1
1999,"Marcus Camby",3.5
1999,"Mario Bennett",0
1999,"Mario Elie",4.5
1999,"Mark Bryant",1.5
1999,"Mark Davis",-0.1
1999,"Mark Hendrickson",0.9
1999,"Mark Jackson",3.8
1999,"Mark Macon",-0.2
1999,"Mark Pope",-0.1
1999,"Mark Strickland",1
1999,"Mark West",0.7
1999,"Marko Milic",-0.1
1999,"Marlon Garnett",0
1999,"Marty Conlon",-0.1
1999,"Matt Bullard",0.5
1999,"Matt Geiger",4.7
1999,"Matt Harpring",2.6
1999,"Matt Maloney",-0.3
1999,"Maurice Taylor",0.7
1999,"Michael Curry",1.7
1999,"Michael Dickerson",2.2
1999,"Michael Doleac",2.2
1999,"Michael Finley",5.4
1999,"Michael Hawkins",0
1999,"Michael Olowokandi",-0.3
1999,"Michael Smith",2.3
1999,"Michael Stewart",0.7
1999,"Micheal Williams",-0.1
1999,"Mike Bibby",1.3
1999,"Mikki Moore",0.1
1999,"Miles Simon",-0.1
1999,"Mitch Richmond*",3.3
1999,"Mitchell Butler",0.5
1999,"Monty Williams",0
1999,"Moochie Norris",-0.2
1999,"Mookie Blaylock",4.7
1999,"Muggsy Bogues",1.7
1999,"Nazr Mohammed",0
1999,"Negele Knight",-0.1
1999,"Nick Anderson",3.9
1999,"Nick Van Exel",2.2
1999,"Olden Polynice",2
1999,"Oliver Miller",0
1999,"Othella Harrington",2.2
1999,"Otis Thorpe",3.7
1999,"P.J. Brown",5.1
1999,"Pat Garrity",1.1
1999,"Patrick Ewing*",3.3
1999,"Paul Grant",-0.1
1999,"Paul Pierce",4.9
1999,"Peja Stojakovic",1.7
1999,"Pete Chilcutt",0.3
1999,"Peter Aluma",0
1999,"Pooh Richardson",-0.1
1999,"Popeye Jones",0.5
1999,"Raef LaFrentz",1.2
1999,"Randell Jackson",-0.1
1999,"Randy Brown",1
1999,"Randy Livingston",0.1
1999,"Rashard Lewis",-0.4
1999,"Rasheed Wallace",5
1999,"Rasho Nesterovic",0
1999,"Ray Allen",5.2
1999,"Reggie Jordan",0.3
1999,"Reggie Miller*",6.4
1999,"Reggie Slater",0.2
1999,"Rex Chapman",0.9
1999,"Rex Walters",0.5
1999,"Rick Brunson",-0.2
1999,"Rick Fox",1.8
1999,"Rick Mahorn",0
1999,"Ricky Davis",0.2
1999,"Rik Smits",3.4
1999,"Robert Horry",1.7
1999,"Robert Pack",0.7
1999,"Robert Traylor",2.5
1999,"Rod Strickland",4.1
1999,"Rodney Rogers",1.2
1999,"Rodrick Rhodes",-0.7
1999,"Ron Harper",1.2
1999,"Ron Mercer",1.3
1999,"Rony Seikaly",-0.3
1999,"Roshown McLeod",0.3
1999,"Ruben Patterson",0.2
1999,"Rusty LaRue",0.3
1999,"Ryan Stack",0.4
1999,"Sam Cassell",0.8
1999,"Sam Jacobson",0
1999,"Sam Mack",2.8
1999,"Sam Mitchell",3
1999,"Sam Perkins",1.7
1999,"Samaki Walker",0.6
1999,"Scot Pollard",1.1
1999,"Scott Burrell",1.4
1999,"Scott Williams",-0.1
1999,"Scottie Pippen*",4.9
1999,"Sean Elliott",3.5
1999,"Sean Marks",0
1999,"Sean Rooks",0.3
1999,"Shammond Williams",0
1999,"Shandon Anderson",2
1999,"Shaquille O'Neal",9
1999,"Shareef Abdur-Rahim",4.6
1999,"Shawn Bradley",4.2
1999,"Shawn Kemp",6.3
1999,"Shawn Respert",0.1
1999,"Sherman Douglas",-0.1
1999,"Stacey Augmon",2.6
1999,"Stanley Roberts",-0.1
1999,"Stephon Marbury",5.3
1999,"Steve Henson",0
1999,"Steve Kerr",1.6
1999,"Steve Nash",1
1999,"Steve Smith",4.4
1999,"Stojko Vrankovic",0
1999,"Tariq Abdul-Wahad",1.4
1999,"Terrell Brandon",3.2
1999,"Terry Cummings",2.6
1999,"Terry Davis",1.4
1999,"Terry Dehere",0
1999,"Terry Mills",0
1999,"Terry Porter",5
1999,"Theo Ratliff",5.4
1999,"Thurl Bailey",0.9
1999,"Tim Duncan",8.7
1999,"Tim Hardaway",5.4
1999,"Tim Legler",0.3
1999,"Tim Thomas",2.2
1999,"Toby Bailey",0.2
1999,"Todd Fuller",0.6
1999,"Tom Gugliotta",5.4
1999,"Tom Hammonds",1
1999,"Toni Kukoc",2.8
1999,"Tony Battie",3.3
1999,"Tony Delk",0.4
1999,"Tony Massenburg",1.8
1999,"Tracy McGrady",3.3
1999,"Tracy Murray",0.3
1999,"Travis Best",2.1
1999,"Travis Knight",1.1
1999,"Travis Williams",0
1999,"Trevor Winter",0
1999,"Troy Hudson",0.5
1999,"Tyrone Corbin",2.2
1999,"Tyrone Hill",2.2
1999,"Tyrone Nesby",3.1
1999,"Tyronn Lue",0.2
1999,"Tyson Wheeler",0.1
1999,"Vernon Maxwell",1.6
1999,"Vin Baker",0.4
1999,"Vince Carter",5
1999,"Vinny Del Negro",1.6
1999,"Vitaly Potapenko",2.2
1999,"Vlade Divac",5.2
1999,"Vladimir Stepania",-0.1
1999,"Voshon Lenard",0.3
1999,"Walt Williams",3.7
1999,"Walter McCarty",0.5
1999,"Wesley Person",2.6
1999,"Will Perdue",1.5
1999,"William Cunningham",-0.2
1999,"Willie Burton",-0.1
1999,"Zydrunas Ilgauskas",0.5
2000,"A.C. Green",5
2000,"A.J. Bramlett",-0.2
2000,"Aaron McKie",4.3
2000,"Aaron Williams",4.8
2000,"Adam Keefe",0.4
2000,"Adonal Foyle",1.9
2000,"Adrian Griffin",3.9
2000,"Al Harrington",1
2000,"Alan Henderson",4.3
2000,"Aleksandar Radojevic",-0.1
2000,"Allan Houston",8.6
2000,"Allen Iverson",6.9
2000,"Alonzo Mourning*",12.9
2000,"Alvin Williams",1
2000,"Andrae Patterson",0.1
2000,"Andre Miller",5.3
2000,"Andrew DeClercq",2.9
2000,"Andrew Lang",0.4
2000,"Anfernee Hardaway",7.8
2000,"Antawn Jamison",1.4
2000,"Anthony Avent",-0.5
2000,"Anthony Carter",1.4
2000,"Anthony Johnson",0.3
2000,"Anthony Mason",8.9
2000,"Anthony Miller",1.2
2000,"Anthony Parker",0.2
2000,"Anthony Peeler",4.1
2000,"Antoine Carr",0.1
2000,"Antoine Walker",5
2000,"Antonio Daniels",3.6
2000,"Antonio Davis",6.1
2000,"Antonio Harvey",0.2
2000,"Antonio Lang",0
2000,"Antonio McDyess",6.2
2000,"Armen Gilliam",1.2
2000,"Arvydas Sabonis*",7.1
2000,"Austin Croshere",5.4
2000,"Avery Johnson",6.3
2000,"B.J. Armstrong",0.4
2000,"Baron Davis",2.1
2000,"Ben Davis",0
2000,"Ben Wallace",5.6
2000,"Benoit Benjamin",0
2000,"Bill Curley",0
2000,"Bill Wennington",0.1
2000,"Billy Owens",1.2
2000,"Bimbo Coles",2.3
2000,"Bo Outlaw",6.8
2000,"Bob Sura",4.9
2000,"Bobby Jackson",2.2
2000,"Bobby Phills",1.5
2000,"Bonzi Wells",3.1
2000,"Brad Miller",3.8
2000,"Brent Barry",7.5
2000,"Brent Price",0.1
2000,"Brevin Knight",2.8
2000,"Brian Grant",3.5
2000,"Brian Shaw",2.1
2000,"Brian Skinner",0.9
2000,"Bruce Bowen",1.2
2000,"Bruno Sundov",-0.1
2000,"Bryant Reeves",0.6
2000,"Bryant Stith",1.6
2000,"Bryce Drew",1.3
2000,"Bryon Russell",8.8
2000,"Cal Bowdler",0.2
2000,"Calbert Cheaney",0.8
2000,"Calvin Booth",0.1
2000,"Carlos Rogers",2.2
2000,"Cedric Ceballos",4
2000,"Cedric Henderson",-0.2
2000,"Charles Barkley*",1.9
2000,"Charles Jones",0.4
2000,"Charles Oakley",2.2
2000,"Charlie Ward",5.5
2000,"Chauncey Billups",0.1
2000,"Cherokee Parks",1.4
2000,"Chris Anstey",1.9
2000,"Chris Carr",-0.3
2000,"Chris Childs",2.1
2000,"Chris Crawford",0.6
2000,"Chris Dudley",0.5
2000,"Chris Gatling",4
2000,"Chris Herren",0.5
2000,"Chris Mills",1.2
2000,"Chris Mullin*",1.7
2000,"Chris Webber",10.7
2000,"Chris Whitney",4
2000,"Christian Laettner",5.1
2000,"Chuck Person",-0.1
2000,"Chucky Atkins",2.4
2000,"Chucky Brown",1.3
2000,"Clarence Weatherspoon",5.1
2000,"Clifford Robinson",9.6
2000,"Corey Benjamin",-0.2
2000,"Corey Maggette",2.6
2000,"Corie Blount",0.8
2000,"Corliss Williamson",3.6
2000,"Cory Alexander",-0.1
2000,"Cuttino Mobley",5.2
2000,"Dale Davis",7.1
2000,"Dale Ellis",0.5
2000,"Damon Jones",0.7
2000,"Damon Stoudamire",6.1
2000,"Dan Majerle",6.1
2000,"Dana Barros",2.4
2000,"Danny Ferry",2.7
2000,"Danny Fortson",3.5
2000,"Danny Manning",1
2000,"Darrell Armstrong",8
2000,"Darrick Martin",1.3
2000,"Darvin Ham",1.7
2000,"David Robinson*",12.7
2000,"David Wesley",6.1
2000,"David Wingate",-0.1
2000,"Dean Garrett",1
2000,"Dedric Willoughby",0.4
2000,"Dee Brown",0.8
2000,"Dell Curry",2.2
2000,"DeMarco Johnson",-0.1
2000,"Dennis Rodman*",0.6
2000,"Dennis Scott",1.5
2000,"Derek Anderson",3.3
2000,"Derek Fisher",3.1
2000,"Derek Hood",-0.1
2000,"Derek Strong",0.2
2000,"Derrick Coleman",6.5
2000,"Derrick Dial",0.1
2000,"Derrick McKey",1.6
2000,"Detlef Schrempf",5.2
2000,"Devean George",0.7
2000,"Devin Gray",0.3
2000,"Dickey Simpkins",-0.7
2000,"Dikembe Mutombo*",9.9
2000,"Dion Glover",0.3
2000,"Dirk Nowitzki",8.1
2000,"Don MacLean",0
2000,"Don Reid",1.1
2000,"Donny Marshall",-0.1
2000,"Donyell Marshall",3.8
2000,"Doug Christie",5.1
2000,"Doug Overton",0.4
2000,"Doug West",0.5
2000,"Drew Barry",0.1
2000,"Duane Causwell",0.7
2000,"Earl Boykins",0.8
2000,"Eddie Jones",10.1
2000,"Eddie Robinson",3
2000,"Elden Campbell",5.5
2000,"Eldridge Recasner",0.1
2000,"Elliot Perry",0.9
2000,"Elton Brand",7.5
2000,"Emanual Davis",0.5
2000,"Eric Montross",-0.4
2000,"Eric Murdock",0.1
2000,"Eric Piatkowski",2.3
2000,"Eric Snow",6.1
2000,"Eric Williams",2.5
2000,"Erick Dampier",-0.1
2000,"Erick Strickland",4.9
2000,"Ervin Johnson",4.9
2000,"Etdrick Bohannon",0.1
2000,"Evan Eschmeyer",0.7
2000,"Felipe Lopez",0.4
2000,"Felton Spencer",0.5
2000,"Fred Hoiberg",1.8
2000,"Fred Vinson",-0.1
2000,"Gary Grant",0
2000,"Gary Payton*",13.9
2000,"Gary Trent",0.1
2000,"George Lynch",5.8
2000,"George McCloud",3.8
2000,"Gerard King",2.3
2000,"Gheorghe Muresan",0.3
2000,"Glen Rice",9
2000,"Glenn Robinson",4.8
2000,"Grant Hill",10.7
2000,"Grant Long",1.4
2000,"Greg Anthony",4.1
2000,"Greg Buckner",1.8
2000,"Greg Foster",0.1
2000,"Greg Ostertag",4.2
2000,"Hakeem Olajuwon*",1.6
2000,"Harold Jamison",0
2000,"Haywoode Workman",0.3
2000,"Hersey Hawkins",2.6
2000,"Horace Grant",5.2
2000,"Howard Eisley",3
2000,"Hubert Davis",2.5
2000,"Ira Bowman",0.1
2000,"Isaac Austin",0
2000,"Isaiah Rider",1.6
2000,"J.R. Reid",0.7
2000,"Jacque Vaughn",0.4
2000,"Jahidi White",3.2
2000,"Jalen Rose",7.3
2000,"Jamal Mashburn",6.4
2000,"Jamel Thomas",-0.1
2000,"James Posey",4.3
2000,"Jamie Feick",4.8
2000,"Jaren Jackson",3.1
2000,"Jason Caffey",1.6
2000,"Jason Kidd",8.5
2000,"Jason Miskiri",0
2000,"Jason Terry",1.9
2000,"Jason Williams",1.5
2000,"Jeff Foster",0.6
2000,"Jeff Hornacek",6.5
2000,"Jeff McInnis",0.3
2000,"Jelani McCoy",1.5
2000,"Jermaine Jackson",-0.2
2000,"Jermaine O'Neal",2.1
2000,"Jerome Kersey",2.1
2000,"Jerome Williams",7.6
2000,"Jerry Stackhouse",7.3
2000,"Jim Jackson",2.8
2000,"Jim McIlvaine",1.5
2000,"Joe Kleine",0
2000,"Joe Smith",4.7
2000,"Joe Stephens",0
2000,"John Amaechi",2.4
2000,"John Celestand",-0.1
2000,"John Crotty",1.9
2000,"John Salley",0.5
2000,"John Starks",0.6
2000,"John Stockton*",11.2
2000,"John Thomas",0.4
2000,"John Wallace",1
2000,"Johnny Newman",3.5
2000,"Johnny Taylor",0
2000,"Jon Barry",4.2
2000,"Jonathan Bender",-0.2
2000,"Jud Buechler",0.5
2000,"Jumaine Jones",0
2000,"Juwan Howard",1.9
2000,"Karl Malone*",15.3
2000,"Keith Closs",1.1
2000,"Keith Van Horn",5.5
2000,"Kelvin Cato",4.2
2000,"Kendall Gill",3.7
2000,"Kenny Anderson",7.3
2000,"Kenny Thomas",2.2
2000,"Keon Clark",4.2
2000,"Kerry Kittles",4.7
2000,"Kevin Garnett",11.6
2000,"Kevin Johnson",0.5
2000,"Kevin Ollie",0.9
2000,"Kevin Willis",2.3
2000,"Khalid Reeves",0
2000,"Kiwane Garris",-0.1
2000,"Kobe Bryant",10.6
2000,"Kornel David",0.3
2000,"Kurt Thomas",5.2
2000,"Lamar Odom",3.2
2000,"Lamond Murray",3.3
2000,"LaPhonso Ellis",1.9
2000,"Lari Ketner",0
2000,"Laron Profit",-0.3
2000,"Larry Hughes",1.7
2000,"Larry Johnson",5.1
2000,"Latrell Sprewell",6.6
2000,"Lawrence Funderburke",3.7
2000,"Lazaro Borrell",0.3
2000,"Lindsey Hunter",5.6
2000,"Lorenzen Wright",2.2
2000,"Lorenzo Williams",0.3
2000,"Loy Vaught",0.2
2000,"Luc Longley",1.3
2000,"Lucious Harris",2.8
2000,"Malik Rose",3.4
2000,"Malik Sealy",5.5
2000,"Marcus Brown",-0.1
2000,"Marcus Camby",5.9
2000,"Mario Bennett",-0.1
2000,"Mario Elie",4.6
2000,"Mark Bryant",2.4
2000,"Mark Davis",-0.1
2000,"Mark Hendrickson",0.1
2000,"Mark Jackson",6.7
2000,"Mark Strickland",2.2
2000,"Mark West",0.2
2000,"Marty Conlon",0
2000,"Matt Bullard",1.8
2000,"Matt Geiger",2.6
2000,"Matt Harpring",0.2
2000,"Matt Maloney",0.7
2000,"Maurice Taylor",-0.3
2000,"Metta World Peace",2.3
2000,"Michael Cage",0.7
2000,"Michael Curry",2
2000,"Michael Dickerson",5.5
2000,"Michael Doleac",3
2000,"Michael Finley",8.3
2000,"Michael Hawkins",0
2000,"Michael Olowokandi",-0.8
2000,"Michael Ruffin",0.6
2000,"Michael Smith",3.3
2000,"Michael Stewart",0.2
2000,"Mike Bibby",5.6
2000,"Mikki Moore",2.2
2000,"Milt Palacio",-0.3
2000,"Mirsad Turkcan",0
2000,"Mitch Richmond*",5.2
2000,"Monty Williams",3.1
2000,"Moochie Norris",1.7
2000,"Mookie Blaylock",3.3
2000,"Muggsy Bogues",3.7
2000,"Nazr Mohammed",-0.1
2000,"Nick Anderson",2.8
2000,"Nick Van Exel",4.9
2000,"Obinna Ekezie",0.5
2000,"Olden Polynice",3.2
2000,"Oliver Miller",3.4
2000,"Othella Harrington",3
2000,"Otis Thorpe",1.1
2000,"P.J. Brown",6.9
2000,"Pat Garrity",2.8
2000,"Patrick Ewing*",4.8
2000,"Paul Pierce",8.2
2000,"Peja Stojakovic",4.8
2000,"Pervis Ellison",0.5
2000,"Pete Chilcutt",0.6
2000,"Popeye Jones",0.6
2000,"Quincy Lewis",0.3
2000,"Raef LaFrentz",5.9
2000,"Rafer Alston",-0.7
2000,"Randell Jackson",0
2000,"Randy Brown",-0.8
2000,"Randy Livingston",1.5
2000,"Rashard Lewis",4.1
2000,"Rasheed Wallace",9.3
2000,"Rasho Nesterovic",3
2000,"Ray Allen",10.1
2000,"Reggie Jordan",-0.2
2000,"Reggie Miller*",10.1
2000,"Rex Chapman",1.4
2000,"Rex Walters",0.3
2000,"Richard Hamilton",0.7
2000,"Rick Brunson",-0.1
2000,"Rick Fox",3.2
2000,"Rick Hughes",0.1
2000,"Ricky Davis",1.1
2000,"Rik Smits",3.8
2000,"Robert Horry",5.7
2000,"Robert Pack",0.4
2000,"Robert Traylor",1
2000,"Rod Strickland",3.7
2000,"Rodney Buford",0.6
2000,"Rodney Rogers",7.4
2000,"Rodrick Rhodes",-0.1
2000,"Ron Harper",4
2000,"Ron Mercer",1.8
2000,"Roshown McLeod",-0.4
2000,"Roy Rogers",0.4
2000,"Ruben Patterson",6.7
2000,"Rusty LaRue",-0.1
2000,"Ryan Bowen",1.4
2000,"Ryan Robertson",0
2000,"Ryan Stack",-0.1
2000,"Sam Cassell",9.2
2000,"Sam Jacobson",0.9
2000,"Sam Mack",0
2000,"Sam Mitchell",2.3
2000,"Sam Perkins",3.5
2000,"Samaki Walker",2
2000,"Scot Pollard",5.1
2000,"Scott Burrell",3.2
2000,"Scott Padgett",0.1
2000,"Scott Williams",3.9
2000,"Scottie Pippen*",7.8
2000,"Sean Elliott",0.5
2000,"Sean Marks",0
2000,"Sean Rooks",1.1
2000,"Shammond Williams",0.2
2000,"Shandon Anderson",4.9
2000,"Shaquille O'Neal",18.6
2000,"Shareef Abdur-Rahim",8.8
2000,"Shawn Bradley",5.1
2000,"Shawn Kemp",4
2000,"Shawn Marion",4.1
2000,"Sherman Douglas",0.6
2000,"Stacey Augmon",1.5
2000,"Stanley Roberts",0
2000,"Stephon Marbury",7.4
2000,"Steve Francis",6.4
2000,"Steve Kerr",0.6
2000,"Steve Nash",3
2000,"Steve Smith",10.4
2000,"Tariq Abdul-Wahad",2.2
2000,"Terrell Brandon",8.6
2000,"Terry Cummings",0.4
2000,"Terry Mills",3.8
2000,"Terry Porter",5.6
2000,"Theo Ratliff",5.6
2000,"Thomas Hamilton",0
2000,"Tim Duncan",13
2000,"Tim Hardaway",4.3
2000,"Tim James",-0.1
2000,"Tim Legler",0.1
2000,"Tim Thomas",3.8
2000,"Tim Young",0.2
2000,"Toby Bailey",0.8
2000,"Todd Day",2.5
2000,"Todd Fuller",0.2
2000,"Todd MacCulloch",1.7
2000,"Tom Gugliotta",5.2
2000,"Tom Hammonds",0.5
2000,"Toni Kukoc",3.4
2000,"Tony Battie",3.8
2000,"Tony Delk",1.3
2000,"Tony Farmer",2.9
